ArticleURL,Reaction_Class,Title,Year,Cites,Abstract
https://www.science.org/doi/abs/10.1126/science.aaq0476,['TransitionMetal'],Speeding up crystallization,2017,18,"… all transition metals and noble metal elements except for gold. On the basis of chemical considerations and simulations, they predicted that adding small amounts of the transition metal …"
https://www.science.org/doi/abs/10.1126/science.1150532,['TransitionMetal'],Elementary structural motifs in a random network of cytosine adsorbed on a gold (111) surface,2008,190,"… To further characterize the structure of the random C network, we performed ab initio density functional theory (DFT) calculations. The minimum-energy configurations for C molecules …"
https://www.science.org/doi/abs/10.1126/science.ads3181,['TransitionMetal'],Selective chemical looping combustion of acetylene in ethylene-rich streams,2025,0,"… Bi 2 O 3 , a post-transition metal oxide with highly reducible (16) and mobile lattice O (17, 18) … First-principles density functional theory (DFT) calculations were performed to examine the …"
https://www.science.org/doi/abs/10.1126/science.aah4776,['TransitionMetal'],Making the most of materials computations,2016,47,"… Most of the data have been obtained via density functional theory (DFT), which calculates the electronic structure of a material and thereby provides atomic-scale information about its …"
https://www.science.org/doi/abs/10.1126/science.1142159,['TransitionMetal'],Tuning the quantum stability and superconductivity of ultrathin metal alloys,2007,133,"… To understand how Bi doping affects the quantum stability of PbBi alloy films, we performed first-principles calculations of their energetics within density functional theory (DFT). …"
https://www.science.org/doi/abs/10.1126/science.aab0204,['TransitionMetal'],Synthesis and characterization of P2N3−: An aromatic ion composed of phosphorus and nitrogen,2015,106,"… density functional theory (DFT). The PP and PN interatomic distances [2.068 ± 0.001 Å and 1.679 (avg.) Å, respectively] fall in between typical single- and double-bond values (17, 18); …"
https://www.science.org/doi/abs/10.1126/science.adq6245,['TransitionMetal'],Photocatalytic furan-to-pyrrole conversion,2024,22,… Density functional theory (DFT) calculations were employed to examine the energetics of the proposed pathways in Fig. 2B. The reaction energy profile is summarized in Fig. …
https://www.science.org/doi/abs/10.1126/science.aam7975,['TransitionMetal'],Arylation of hydrocarbons enabled by organosilicon reagents and weakly coordinating anions,2017,149,"… This selectivity trend is complementary to transition metal–catalyzed cross-coupling reactions and traditional nucleophilic substitution reactions. More fundamentally, this work …"
https://www.science.org/doi/abs/10.1126/science.aaa0472,['TransitionMetal'],High-efficiency solution-processed perovskite solar cells with millimeter-scale grains,2015,3630,… Such blue shifts were predicted by our density functional theory (DFT) simulations (24) (fig. S12) and are possibly attributed to the composition change at the grain boundaries. The …
https://www.science.org/doi/abs/10.1126/science.aaf6138,['TransitionMetal'],A highly efficient directional molecular white-light emitter driven by a continuous-wave laser diode,2016,163,… Its molecular structure was rationalized by quantum chemical calculations employing density-functional-theory (DFT) methods (26) (fig. S3). The compound retains its chemical and …
https://www.science.org/doi/abs/10.1126/science.abc4174,['TransitionMetal'],Achieving large uniform tensile elasticity in microfabricated diamond,2021,174,… We used density functional theory (DFT) calculations to … Our DFT results indicate that the [101] direction has the … which we found evidence using DFT simulation and EELS measurement. …
https://www.science.org/doi/abs/10.1126/science.ads9584,['TransitionMetal'],Piezoelectricity in half-Heusler narrow-bandgap semiconductors,2025,1,"… Although use of density functional theory (DFT) predicted a large PE strain coefficient of 170 … element, Y is a less electropositive transition-metal element, and Z is a main-group element (…"
https://www.science.org/doi/abs/10.1126/science.aaa7055,['TransitionMetal'],Chiral solitons in a coupled double Peierls chain,2015,126,… transition obtained by DFT calculations (26). Dashed lines indicate band folding by the × 2 CDW transition. … The coupled chains also undergo a metal-insulator transition via the Peierls …
https://www.science.org/doi/abs/10.1126/science.aaf9621,['TransitionMetal'],A general catalytic β-C–H carbonylation of aliphatic amines to β-lactams,2016,252,… Transition metal catalysts capable of C–H activation have inspired intense research efforts within the synthetic chemistry community (11–14). Although many advances have been made …
https://www.science.org/doi/abs/10.1126/science.1201968,['TransitionMetal'],Real-time dynamics of quantized vortices in a unitary Fermi superfluid,2011,105,"… We have used the Hohenberg-Kohn approach to density functional theory (DFT) (22) and its … We will demonstrate that within the time-dependent extension of DFT, when the …"
https://www.science.org/doi/abs/10.1126/science.aaf6362,['TransitionMetal'],Isolation and structural and electronic characterization of salts of the decamethylferrocene dication,2016,125,"… Metallocenes, complexes with π-interactions between the central transition metal ion and two coplanar cyclopentadienyl (Cp = C 5 H 5 – ) ligands, are prototypal compounds of …"
https://www.science.org/doi/abs/10.1126/science.add3672,['TransitionMetal'],Correlating the charge-transfer gap to the maximum transition temperature in Bi2Sr2Can-1CunO2n+4+δ,2023,28,"… YX offered some theoretical guidance on the DFT calculation. ZW, CZ, YW, and JZ wrote the … YX offered some theoretical guidance on the DFT calculation. ZW, CZ, YW, and JZ wrote the …"
https://www.science.org/doi/abs/10.1126/science.1182826,['TransitionMetal'],Asymmetric cooperative catalysis of strong Brønsted acid–promoted reactions using chiral ureas,2010,528,… (C) Geometry and energy-minimized lowest-energy transition structure for cycloaddition calculated at the B3LYP/6-31G(d) level of density functional theory. Selected bond distances are …
https://www.science.org/doi/abs/10.1126/science.adr5926,['TransitionMetal'],Good plasmons in a bad metal,2025,4,"… Zhang from the University of Tennessee for sharing DFT and Wannierization files, which we used to sanity check our own initial noninteracting theory. Also, we thank R. Scholtens at HQ …"
https://www.science.org/doi/abs/10.1126/science.aai9081,['TransitionMetal'],Efficient and stable solution-processed planar perovskite solar cells via contact passivation,2017,2356,"… We first used density functional theory (DFT) to examine defect passivation and interface binding by interfacial chlorine at the TiO 2 /perovskite interface (Fig. 1, fig. S1, and table S1) (38)…"
https://www.science.org/doi/abs/10.1126/science.1261212,['TransitionMetal'],Element-specific anisotropic growth of shaped platinum alloy nanocrystals,2014,346,"… We track the elemental composition trajectory of other transition metal alloys as well, and conclude that the element-specific growth we observe appears to be responsible for a wide …"
https://www.science.org/doi/abs/10.1126/science.1256224,['TransitionMetal'],Observation of the transition state for pressure-induced BO3→ BO4 conversion in glass,2014,64,"… To understand the evolution of the BO 3 units in the glass, we performed ab initio calculations of 11 B NMR parameters using density functional theory (DFT) on a molecule of H 3 BO 3 …"
https://www.science.org/doi/abs/10.1126/science.1243651,['TransitionMetal'],Strong premelting effect in the elastic properties of hcp-Fe under inner-core conditions,2013,129,"… We performed periodic ab initio calculations based on density functional theory (DFT) derived from quantum mechanics, coupled with molecular dynamics to obtain the elastic …"
https://www.science.org/doi/abs/10.1126/science.1183799,['TransitionMetal'],Low-frequency modes of aqueous alkali halide solutions: glimpsing the hydrogen bonding vibration,2010,171,"… We performed density functional theory (DFT) calculations of the Raman spectrum of water … To obtain a more realistic simulation of the spectrum, DFT calculations were performed on the …"
https://www.science.org/doi/abs/10.1126/science.258.5088.1640,['TransitionMetal'],"Electronic, magnetic, and geometric structure of metallo-carbohedrenes",1992,147,"… The one-electron Hamiltonian is expressed in density functional theory as (3) … Although all the transition metal atoms are magnetic as a result of Hund's rule coupling, only Fe, Co, and Ni …"
https://www.science.org/doi/abs/10.1126/science.1081572,['TransitionMetal'],Electron transport in molecular wire junctions,2003,2852,"… More recent calculations use density functional theory within the molecule, evaluation of … are equal and the Fermi level lies at mid gap, is not consistent with these DFT calculations. …"
https://www.science.org/doi/abs/10.1126/science.1155200,['TransitionMetal'],The roles of subsurface carbon and hydrogen in palladium-catalyzed alkyne hydrogenation,2008,1005,"… Provided that the conclusion of these surface-science experiments and density functional theory calculations can be transferred to real catalytic conditions, C incorporated in the top Pd …"
https://www.science.org/doi/abs/10.1126/science.1246572,['TransitionMetal'],The HydG Enzyme Generates an Fe(CO)2(CN) Synthon in Assembly of the FeFe Hydrogenase H-Cluster,2014,140,"… Analysis of the vibrational mode coupling, buttressed by DFT studies on model complexes, lead us to postulate that complex B is a 3Fe-4S–bound Fe(CO) 2 (CN) species. The 57 Fe-…"
https://www.science.org/doi/abs/10.1126/science.aaf7885,['TransitionMetal'],Selective oxidative dehydrogenation of propane to propene using boron nitride catalysts,2016,683,"… , we performed ab initio density functional theory (DFT) calculations using the Vienna ab … From the combination of catalytic activity, spectroscopic data, and DFT calculations and in line …"
https://www.science.org/doi/abs/10.1126/science.1254401,['TransitionMetal'],Toward recyclable thermosets,2014,103,… García et al. use density functional theory (DFT) to understand the thermodynamics of cyclization and hexahydrotriazine formation. DFT calculations also elucidated the role of water and …
https://www.science.org/doi/abs/10.1126/science.aac5492,['TransitionMetal'],Direct observation of ultrafast collective motions in CO myoglobin upon ligand dissociation,2015,450,The hemoprotein myoglobin is a model system for the study of protein dynamics. We used time-resolved serial femtosecond crystallography at an x-ray free-electron laser to resolve the …
https://www.science.org/doi/abs/10.1126/science.abi8668,['TransitionMetal'],Power generation and thermoelectric cooling enabled by momentum and energy multiband alignments,2021,413,"… On the basis of atomic positions from the refined SR-XRD data (tables S1 and S2), we initially conducted the density functional theory (DFT) calculations on both the electronic band …"
https://www.science.org/doi/abs/10.1126/science.adp1127,['TransitionMetal'],A solid noncovalent organic double-helix framework catalyzes asymmetric [6+ 4] cycloaddition,2024,9,"… (F) 13 C KIE measurements, KIE prediction through density functional theory computation, … Becker, Efficient, approximate and parallel Hartree–Fock and hybrid DFT calculations. A ‘chain…"
https://www.science.org/doi/abs/10.1126/science.1227726,['TransitionMetal'],Discriminating chemical bonds,2012,11,"… atom, to the metal tip apex (see the figure). Density functional theory calculations show that the … reactivity of active centers in catalytic materials like transition metal and rare-earth oxides. …"
https://www.science.org/doi/abs/10.1126/science.adk9089,['TransitionMetal'],Electron injection and defect passivation for high-efficiency mesoporous perovskite solar cells,2024,107,… Printable mesoscopic PSCs (p-MPSCs) are an alternative platform that does not use HTLs or metal … Density functional theory calculations of the interaction between salt and TiO 2 . …
https://www.science.org/doi/abs/10.1126/science.adk8464,['TransitionMetal'],Asymmetric photoenzymatic incorporation of fluorinated motifs into olefins,2024,25,… Time-dependent density functional theory (TDDFT) calculations on the charge-transfer (CT) complex (OYE1_TFIE-1) highlighted the role of both the highest occupied molecular orbital (…
https://www.science.org/doi/abs/10.1126/science.aba6133,['TransitionMetal'],Nested hybrid nanotubes,2020,28,"… MoS 2 , other transition metal dichalcogenides (MoS 2 -like compounds of metal with sulfur, … a combinatorial exploration guided by density functional theory computations or artificial …"
https://www.science.org/doi/abs/10.1126/science.1082477,['TransitionMetal'],All-Metal Antiaromatic Molecule: Rectangular Al44- in the Li3Al4- Anion,2003,283,"We report the experimental and theoretical characterization of antiaromaticity in an all-metal system, Li 3 Al 4 – , which we produced by laser vaporization and studied with the use of …"
https://www.science.org/doi/abs/10.1126/science.1220119,['TransitionMetal'],Electrical wind force–driven and dislocation-templated amorphization in phase-change nanowires,2012,209,… density functional theory (DFT) calculations to characterize slip systems of a prismatic dislocation loop. The DFT … 4 (A) DFT calculation of generalized stacking fault (GSF) energy for both …
https://www.science.org/doi/abs/10.1126/science.adp0974,['TransitionMetal'],Sulfenylnitrene-mediated nitrogen-atom insertion for late-stage skeletal editing of N-heterocycles,2025,12,"… The reverse regioselectivity observed for substrates 2s and 2t can also be explained by our DFT model. Here, the nitrene will preferentially add to the more electron rich side of the …"
https://www.science.org/doi/abs/10.1126/science.1083428,['TransitionMetal'],Calculated phonon spectra of plutonium at high temperatures,2003,293,"We constructed computer-based simulations of the lattice dynamical properties of plutonium using an electronic structure method, which incorporates correlation effects among the f-…"
https://www.science.org/doi/abs/10.1126/science.1254061,['TransitionMetal'],Ultrafast electron dynamics in phenylalanine initiated by attosecond pulses,2014,955,"… The molecular geometry has been optimized by using density functional theory (DFT) with a … determined by means of the static-exchange density functional theory (28–30), which has …"
https://www.science.org/doi/abs/10.1126/science.adl2835,['TransitionMetal'],High energy density in artificial heterostructures through relaxation time modulation,2024,28,"… of 1ML-MoS 2 , for which we confirmed, through density functional theory calculations, the Fermi level shifts due to the metal contacts (fig. S10). Meanwhile, the successful suppression …"
https://www.science.org/doi/abs/10.1126/science.aar4165,['TransitionMetal'],Ultralarge elastic deformation of nanoscale diamond,2018,296,"… We conducted a hybrid density functional theory–molecular dynamics calculation (fig. S9, A and B), which showed the ideal maximum tensile strain to be ~13% along the <111> …"
https://www.science.org/doi/abs/10.1126/science.abm4457,['TransitionMetal'],Directing carboxylic acid dehydrogenation,2021,2,… Chemists have been able to mimic this chemistry using transition metal compounds to … A detailed analysis of the reaction mechanism model by use of density functional theory …
https://www.science.org/doi/abs/10.1126/science.adk8912,['TransitionMetal'],"Molecularly thin, two-dimensional all-organic perovskites",2024,11,"… small bandwidth <0.02 eV, as seen from the band structure calculated with density functional theory (DFT) (fig. S19). The DFT-calculated band gaps of 4.81 and 4.14 eV of CMD-NP 2 …"
https://www.science.org/doi/abs/10.1126/science.adl3369,['TransitionMetal'],Catalytic enantioselective reductive Eschenmoser-Claisen rearrangements,2024,8,"… This finding is consistent with results by density functional theory (DFT) … to the DFT computations, through the (Z)-INT-A and a chair-like transition state, the lowest-energy transition …"
https://www.science.org/doi/abs/10.1126/science.1124881,['TransitionMetal'],Atomic-scale coupling of photons to single-molecule junctions,2006,268,"… Density functional theory (DFT) calculation on this molecule shows that the LUMO is doubly degenerate and orthogonal, while the LUMO+1 is nondegenerate (15, 16, 17). The energy …"
https://www.science.org/doi/abs/10.1126/science.adq2977,['TransitionMetal'],Bright dipolar excitons in twisted black phosphorus homostructures,2024,3,… This is particularly true for interlayer excitons in type II two-dimensional (2D) transition metal … Density functional theory (DFT) calculations have predicted that there is an almost …
https://www.science.org/doi/abs/10.1126/science.1212906,['TransitionMetal'],Coking-and sintering-resistant palladium catalysts achieved through atomic layer deposition,2012,929,We showed that alumina (Al 2 O 3 ) overcoating of supported metal nanoparticles (NPs) effectively reduced deactivation by coking and sintering in high-temperature applications of …
https://www.science.org/doi/abs/10.1126/science.adm7305,['TransitionMetal'],Structure of methylaluminoxane (MAO): Extractable [Al(CH3)2]+ for precatalyst activation,2024,19,"Methylaluminoxane (MAO) is used as a precatalyst activator for million ton–scale production of commercial polyolefins, but its precise structure and associated activation mechanisms …"
https://www.science.org/doi/abs/10.1126/science.1216184,['TransitionMetal'],Actinide topological insulator materials with strong interaction,2012,123,"… , simple rocksalt compounds formed by Pu and Am lie on the boundary between metals and insulators. We show that interaction drives a quantum phase transition to a topological …"
https://www.science.org/doi/abs/10.1126/science.aar6035,['TransitionMetal'],Extraordinary plasticity of an inorganic semiconductor in darkness,2018,171,"Inorganic semiconductors generally tend to fail in a brittle manner. Here, we report that extraordinary “plasticity” can take place in an inorganic semiconductor if the deformation is …"
https://www.science.org/doi/abs/10.1126/science.260.5104.40,['TransitionMetal'],Light emission from silicon,1993,505,"… (29), using density functional theory, gives a direct transition at k = 0with an energy gap for the wire of 1.84 eV. Although the calculation is known to underestimate the gap, it shows that …"
https://www.science.org/doi/abs/10.1126/science.adk5947,['TransitionMetal'],Twisted epitaxy of gold nanodisks grown between twisted substrate layers of molybdenum disulfide,2024,18,"… We performed density functional theory (DFT) calculations on a MoS 2 -Au model system to … Note that the output energy in DFT is the total energy for the whole structure, which is not the …"
https://www.science.org/doi/abs/10.1126/science.abj7659,['TransitionMetal'],Discrimination of xylene isomers in a stacked coordination polymer,2022,179,… molecules and the 1D chain of the Mn-dhbq framework as determined by DFT simulations. … The density functional theory (DFT) simulations provide a more quantitative assessment of …
https://www.science.org/doi/abs/10.1126/science.adi4196,['TransitionMetal'],Supramolecular assembly of blue and green halide perovskites with near-unity photoluminescence,2024,62,"The metal-halide ionic octahedron is the optoelectronic unit for halide perovskites, and a crown ether–assisted supramolecular assembly approach can pack various ionic octahedra …"
https://www.science.org/doi/abs/10.1126/science.aaf3617,['TransitionMetal'],Atmospheric photochemistry at a fatty acid–coated air-water interface,2016,185,"… the supplementary materials) shows that photoactive transition metals—in particular, Fe and … ), carried out on propionic acid using density-functional theory at the B3LYP 6-311+G(2df, 2p…"
https://www.science.org/doi/abs/10.1126/science.1079879,['TransitionMetal'],Au20: A Tetrahedral Cluster,2003,1394,… field energy difference between the neutral and anion ground states and the excitation energies of the neutral state calculated by the time-dependent density functional theory method (…
https://www.science.org/doi/abs/10.1126/science.290.5489.117,['TransitionMetal'],Xenon as a Complex Ligand: The Tetra Xenono Gold(II) Cation in AuXe42+(Sb2F11−)2,2000,386,"… at ∼100 cm −1 by a number of ab initio and density functional theory calculations (Table 1) (10). … Gold is the most electronegative transition element known, in part due to the strong …"
https://www.science.org/doi/abs/10.1126/science.ado9938,['TransitionMetal'],Tantalum-stabilized ruthenium oxide electrocatalysts for industrial water electrolysis,2025,25,"… We explored transition metal–modified RuO 2 materials for improved activity, stability, or both. We identified that Ta improved both the intrinsic activity and the chemical stability of RuO 2 …"
https://www.science.org/doi/abs/10.1126/science.1085946,['TransitionMetal'],Atomic memory for correlated photon states,2003,638,We experimentally demonstrate emission of two quantum-mechanically correlated light pulses with a time delay that is coherently controlled via temporal storage of photonic states in an …
https://www.science.org/doi/abs/10.1126/science.277.5326.653,['TransitionMetal'],"Iron-sulfur clusters: nature's modular, multipurpose structures",1997,2374,"… Noodleman and Baerends (60), and Noodleman, Case and co-workers (58) have treated the delocalization problem with broken-symmetry density functional theory. Girerd (61), …"
https://www.science.org/doi/abs/10.1126/science.adv0919,['TransitionMetal'],Gallium-catalyzed recycling of silicone waste with boron trichloride to yield key chlorosilanes,2025,1,"… With the support of molecular modeling performed using density functional theory (DFT), we … Mechanistic investigation by DFT By performing calculations at the DFT level (see details in …"
https://www.science.org/doi/abs/10.1126/science.277.5327.781,['TransitionMetal'],Electronic coherence and collective optical excitations of conjugated molecules,1997,412,"… the charge density, that is, the diagonal elements of the density matrix in a localized … density functional theory that includes the electronic coherences contained in off-diagonal elements. …"
https://www.science.org/doi/abs/10.1126/science.adn5694,['TransitionMetal'],A photoluminescent hydrogen-bonded biomass aerogel for sustainable radiative cooling,2024,97,"… Our density functional theory (DFT) calculations [(38), note 1], encompassing electrostatic potentials (ESPs) and binding energy (BE) (Fig. 2, B to D, and fig. S3), confirm that the primary …"
https://www.science.org/doi/abs/10.1126/science.aal1875,['TransitionMetal'],Macrocyclic bis-thioureas catalyze stereospecific glycosylation reactions,2017,284,"… , density functional theory calculations (M06-2X/6-31G*/PCM: benzene) on the concerted glycosylation of glucosyl chloride by methanol predict a loose and asynchronous transition …"
https://www.science.org/doi/abs/10.1126/science.299.5609.1037,['TransitionMetal'],Crystallographic and spectroscopic characterization of a nonheme Fe (IV)= O complex,2003,829,"… to corresponding O–H vectors; the O oxo ⋯ H–C angles average 105, which is significantly different from the linear O oxo ⋯ H–C configuration favored by density functional theory …"
https://www.science.org/doi/abs/10.1126/science.1143239,['TransitionMetal'],Intra-and intermolecular band dispersion in an organic crystal,2007,214,… These have been calculated by first principles density functional theory and differ from expectations from a simplistic linear combination of benzene orbitals because of the finite …
https://www.science.org/doi/abs/10.1126/science.1229675,['TransitionMetal'],Diisopropylammonium bromide is a high-temperature molecular ferroelectric crystal,2013,826,"Molecular ferroelectrics are highly desirable for their easy and environmentally friendly processing, light weight, and mechanical flexibility. We found that diisopropylammonium bromide …"
https://www.science.org/doi/abs/10.1126/science.aab1391,['TransitionMetal'],Rational synthesis of organic thin films with exceptional long-range structural integrity,2015,124,… Tada (Tokyo Institute of Technology) for the density functional theory calculations. We … Tada (Tokyo Institute of Technology) for the density functional theory calculations. We …
https://www.science.org/doi/abs/10.1126/science.adr9672,['TransitionMetal'],Conformational dynamics of a multienzyme complex in anaerobic carbon fixation,2025,4,"… Mixed quantum mechanics/molecular mechanics (QM/MM) calculations using density functional theory (DFT) for the quantum region (supplementary text, figs. S8 and S9, and table S3) …"
https://www.science.org/doi/abs/10.1126/science.1190672,['TransitionMetal'],An adaptable peptide-based porous material,2010,419,"Porous materials find widespread application in storage, separation, and catalytic technologies. We report a crystalline porous solid with adaptable porosity, in which a simple dipeptide …"
https://www.science.org/doi/abs/10.1126/science.adj9989,['TransitionMetal'],Closed-loop recyclability of a biomass-derived epoxy-amine thermoset by methanolysis,2024,57,"Epoxy resin thermosets (ERTs) are an important class of polymeric materials. However, owing to their highly cross-linked nature, they suffer from poor recyclability, which contributes to …"
https://www.science.org/doi/abs/10.1126/science.aab2160,['TransitionMetal'],Measurement and laser control of attosecond charge migration in ionized iodoacetylene,2015,668,The ultrafast motion of electrons and holes after light-matter interaction is fundamental to a broad range of chemical and biophysical processes. We advanced high-harmonic …
https://www.science.org/doi/abs/10.1126/science.1123945,['TransitionMetal'],A linear homocatenated compound containing six indium centers,2006,129,"… We have undertaken preliminary density functional theory (DFT) analysis (B3LYP/LANDZ) of the model linear In 6 complex InIL(InL) 4 InIL [where L is (HNCH) 2 CH], 6, constrained to …"
https://www.science.org/doi/abs/10.1126/science.aaa6442,['TransitionMetal'],Emergence of room-temperature ferroelectricity at reduced dimensions,2015,356,… (D) Profile of local P around the antisite Ti atom in a 3 by 3 by 3 supercell obtained from DFT … Our first-principles density-functional theory (DFT) modeling (23) shows that the energy gain …
https://www.science.org/doi/abs/10.1126/science.1222887,['TransitionMetal'],Exceptional Activity for Methane Combustion over Modular Pd@CeO2 Subunits on Functionalized Al2O3,2012,1032,"There is a critical need for improved methane-oxidation catalysts to both reduce emissions of methane, a greenhouse gas, and improve the performance of gas turbines. However, …"
https://www.science.org/doi/abs/10.1126/science.255.5040.46,['TransitionMetal'],"Fermi surfaces, Fermi liquids, and high-temperature superconductors",1992,236,"… Density functional theory (DFT) (6), commonly referred to simply as ""band theory,' is byfar … (as well as for the insulating transition metal monoxides) that corresponds closely to the experi…"
https://www.science.org/doi/abs/10.1126/science.1222974,['TransitionMetal'],Active site of an industrial catalyst,2012,55,"… To further verify this hypothesis, the authors carried out extensive periodic density functional theory (DFT) calculations of methanol synthesis pathways on both flat and stepped copper …"
https://www.science.org/doi/abs/10.1126/science.1233514,['TransitionMetal'],Melting of iron at Earth's inner core boundary based on fast X-ray diffraction,2013,648,"… of interatomic forces within density functional theory. Going beyond density functional theory with a quantum Monte Carlo simulation, melting was obtained at 6900 K (15) at 330 GPa. …"
https://www.science.org/doi/abs/10.1126/science.1225351,['TransitionMetal'],Uncovering the uranium-nitrogen triple bond,2012,11,"… Transition metal complexes containing multiple bonds to a carbon, nitrogen, or oxygen … TIPS ) U≡N] − , using density functional theory. The metrical parameters calculated for the two …"
https://www.science.org/doi/abs/10.1126/science.1259995,['TransitionMetal'],Toward control of electron transfer in donor-acceptor molecules by bond-specific infrared excitation,2014,212,… density functional theory (TD-DFT) calculations for a range of CC distances of the -Pt-CC-NAP fragment (35). The CC distances were varied stepwise across the range ± 0.15 Å from the …
https://www.science.org/doi/abs/10.1126/science.adr8612,['TransitionMetal'],Catalytic prenyl conjugate additions for synthesis of enantiomerically enriched PPAPs,2024,3,… to obtain coupled cluster quality energies at near density functional theory cost? Domain-based local pair natural orbital coupled cluster vs modern density functional theory. J. Chem. …
https://www.science.org/doi/abs/10.1126/science.aaf2042,['TransitionMetal'],Nuclear quantum effects of hydrogen bonds probed by tip-enhanced inelastic electron tunneling,2016,191,"… Comparison with density functional theory (DFT) calculations allowed us to assign the spectral features (“R,” “B,” and “S”) to the frustrated rotational, bending, and stretching modes, …"
https://www.science.org/doi/abs/10.1126/science.adq2259,['TransitionMetal'],Oxygen-and proton-transporting open framework ionomer for medium-temperature fuel cells,2024,36,"… In comparison to the sulfonic acid groups in Nafion or COF, density functional theory (DFT) calculations revealed that neighboring carbonyl (C=O) groups in adjacent layers of COFs can …"
https://www.science.org/doi/abs/10.1126/science.adj1962,['TransitionMetal'],Dealuminated Beta zeolite reverses Ostwald ripening for durable copper nanoparticle catalysts,2024,89,"… We also performed density functional theory (DFT) calculations, in which we first considered the desorption of a Cu atom from the Cu NP matrix as the primary step initiating ripening. …"
https://www.science.org/doi/abs/10.1126/science.1200182,['TransitionMetal'],The electron-pairing mechanism of iron-based superconductors,2011,347,"… Soon after the discovery of the FeSCs band structure, calculations based on what is known as density functional theory were carried out (25–27), showing that these materials have …"
https://www.science.org/doi/abs/10.1126/science.1242477,['TransitionMetal'],Nonadditivity of nanoparticle interactions,2015,659,"… using classical liquid-state density functional theory (DFT) of the Carnahan-Starling type, even when the medium is described as a dielectric continuum. DFT models are able to capture …"
https://www.science.org/doi/abs/10.1126/science.1133434,['TransitionMetal'],Quantum chemistry of complex systems,2006,29,"… used density functional theory (DFT) to understand how molecules interact with metals and, in particular, how the energy barrier to reaction is reduced by catalysis on a metal surface. …"
https://www.science.org/doi/abs/10.1126/science.adq3519,['TransitionMetal'],A solution to the anti-Bredt olefin synthesis problem,2024,11,"… Using DFT, we compared the energetics and geometries of ABO isomers 12 and epi-12. Epi-12 was found to be 33.2 kcal/mol higher in energy. This notable difference in energy can be …"
https://www.science.org/doi/abs/10.1126/science.1219850,['TransitionMetal'],Revealing the angular symmetry of chemical bonds by atomic force microscopy,2012,172,"… Density functional theory (DFT) calculations by two groups (10, 11) supported the covalent-… Recent DFT calculations confirmed that the electronic structure of W should show these small …"
https://www.science.org/doi/abs/10.1126/science.1068155,['TransitionMetal'],Prime time for cellulose,2002,117,"… best available DFT procedures cannot model van der Waals interactions reliably; their absence might have tipped the energy balance in the present case. Also, the adequacy of DFT to …"
https://www.science.org/doi/abs/10.1126/science.1244989,['TransitionMetal'],Unexpected stable stoichiometries of sodium chlorides,2013,560,"… occur at 300 GPa (10), whereas density functional theory calculations (9) suggest 584 GPa. … pressure release at 300 K, although the transition is sluggish and there is a large range of …"
https://www.science.org/doi/abs/10.1126/science.ado1133,['TransitionMetal'],Quadruple-band synglisis enables high thermoelectric efficiency in earth-abundant tin sulfide crystals,2025,24,"… We conducted DFT calculations to investigate the temperature-dependent electronic band … with and without Sn vacancies based on the DFT calculations, indicating that Sn vacancy also …"
https://www.science.org/doi/abs/10.1126/science.ads2776,['TransitionMetal'],Ultrafast on-demand exciton formation in a single-molecule junction by tailored terahertz pulses,2025,0,"… Our DFT calculations revealed the presence of molecular vibrational modes perpendicular to the surface in the low-frequency region (<2 THz), which are coupled with the displacement …"
https://www.science.org/doi/abs/10.1126/science.ado1399,['TransitionMetal'],"The odd-number cyclo [13] carbon and its dimer, cyclo [26] carbon",2024,22,… Our DFT calculations (fig. S21) indicated that C 13 in its 3 |21 21> ground state sustains an antiaromatic ring current of about –18 nA/T corresponding to a positive zz component of the …
https://www.science.org/doi/abs/10.1126/science.aaf2157,['TransitionMetal'],Atomic electron tomography: 3D structures without crystals,2016,323,"… Further experimental, density functional theory (DFT), and molecular dynamics results have confirmed that the strain was induced by surface tungsten carbide and the diffusion of …"
https://www.science.org/doi/abs/10.1126/science.aac9217,['TransitionMetal'],Electrochemical oxidation of 243Am(III) in nitric acid by a terpyridyl-derivatized electrode,2015,78,"… 2, this ligand binds to the metal oxide through the phosphonic acid group, creating a tpy-based surface binding site with an extensive and well-established d-block transition metal …"
https://www.science.org/doi/abs/10.1126/science.1223598,['TransitionMetal'],Electron small polarons and their mobility in iron (oxyhydr) oxide nanoparticles,2012,216,Electron mobility within iron (oxyhydr)oxides enables charge transfer between widely separated surface sites. There is increasing evidence that this internal conduction influences the …
https://www.science.org/doi/abs/10.1126/science.aad9041,['TransitionMetal'],Site-resolved imaging of a fermionic Mott insulator,2016,262,"… We directly observed the metal–to-MI transition on a site-resolved level. Single images show a drastic change in the occupation distribution when increasing the interaction, U / 8 t , at …"
https://www.science.org/doi/abs/10.1126/science.1198066,['TransitionMetal'],Caging carbon dioxide,2010,88,"… density functional theory (DFT) investigations of specific adsorption sites, binding energies, and interaction mechanisms (5). GCMC simulations require a force field to describe …"
https://www.science.org/doi/abs/10.1126/science.abh1155,['TransitionMetal'],Atomically resolved single-molecule triplet quenching,2021,51,"… The experimental identification of the exact adsorption site was complemented by density functional theory (DFT) simulations, providing the minute details of the adsorption constellation …"
